race_id,driver_id,p5,p95,actual_position,covered
2022_R06,Esteban Ocon,4.964515542984008,8.228362369537352,7.0,1
2022_R06,Lewis Hamilton,3.1671943068504333,5.052037048339844,5.0,1
2022_R06,Mick Schumacher,11.090602588653564,15.810885286331176,14.0,1
2022_R06,Carlos Sainz,2.26971355676651,4.471597456932068,4.0,1
2022_R06,George Russell,1.8675962686538696,2.390986919403076,3.0,0
2022_R06,Valtteri Bottas,4.1732292652130125,6.4879913330078125,6.0,1
2022_R07,Max Verstappen,1.8399897515773773,2.527100086212158,3.0,0
2022_R07,Daniel Ricciardo,10.771641445159911,15.255994749069213,13.0,1
2022_R07,Lando Norris,4.4584040403366085,5.974880695343018,6.0,0
2022_R07,Sebastian Vettel,7.192807579040528,10.927471685409547,10.0,1
2022_R07,Nicholas Latifi,10.566053438186646,15.626195573806763,15.0,1
2022_R07,Pierre Gasly,8.56169834136963,12.488714551925659,11.0,1
2022_R07,Sergio Perez,1.0,1.0,1.0,1
2022_R07,Fernando Alonso,5.306994080543518,8.50543122291565,7.0,1
2022_R07,Charles Leclerc,3.602329874038696,4.685160112380982,4.0,1
2022_R07,Lance Stroll,9.967909574508667,15.381605434417725,14.0,1
2022_R07,Kevin Magnussen,15.987646293640136,20.0,20.0,1
2022_R07,Yuki Tsunoda,12.163740587234496,18.545862674713135,17.0,1
2022_R07,Alexander Albon,13.318745708465576,19.358629512786866,18.0,1
2022_R07,Guanyu Zhou,11.195608758926392,15.206044054031372,16.0,0
2022_R07,Esteban Ocon,9.234241628646851,13.217826843261719,12.0,1
2022_R07,Lewis Hamilton,6.775520706176758,9.07413272857666,8.0,1
2022_R07,Mick Schumacher,14.616538429260254,19.485830307006836,19.0,1
2022_R07,Carlos Sainz,1.0265025317668914,2.419272816181183,2.0,1
2022_R07,George Russell,2.9407026886940004,5.023050093650818,5.0,1
2022_R07,Valtteri Bottas,7.128047227859497,10.369722700119018,9.0,1
2022_R02,Max Verstappen,1.0405898332595824,2.9240377068519594,1.0,0
2022_R02,Daniel Ricciardo,13.038005495071411,19.1498911857605,17.0,1
2022_R02,Lando Norris,5.3893027067184445,8.13983736038208,7.0,1
2022_R02,Nicholas Latifi,14.989139556884766,20.0,18.0,1
2022_R02,Pierre Gasly,6.361159610748291,9.14631199836731,8.0,1
2022_R02,Sergio Perez,3.997813844680786,6.437389636039734,4.0,1
2022_R02,Fernando Alonso,12.941174602508545,18.199759864807127,16.0,1
2022_R02,Charles Leclerc,1.23726065158844,3.64699387550354,2.0,1
2022_R02,Lance Stroll,10.407488822937012,15.264917230606079,13.0,1
2022_R02,Kevin Magnussen,6.807070422172546,11.055673837661743,9.0,1
2022_R02,Yuki Tsunoda,14.9375629901886,20.0,19.0,1
2022_R02,Alexander Albon,10.432487487792969,15.985899019241334,14.0,1
2022_R02,Guanyu Zhou,8.183168077468872,12.575774335861206,11.0,1
2022_R02,Nico Hulkenberg,8.950128221511841,12.906959867477417,12.0,1
2022_R02,Esteban Ocon,4.452833652496338,8.688618659973145,6.0,1
2022_R02,Lewis Hamilton,6.966006755828857,12.374583101272583,10.0,1
2022_R02,Mick Schumacher,16.599162673950197,20.0,21.0,0
2022_R02,Carlos Sainz,2.08658504486084,6.066402006149292,3.0,1
2022_R02,George Russell,3.2852563858032227,7.008924531936645,5.0,1
2022_R02,Valtteri Bottas,11.57255744934082,17.188616466522216,15.0,1
2022_R05,Max Verstappen,1.0,3.5712318420410156,1.0,1
2022_R05,Daniel Ricciardo,9.596899795532227,14.218218660354614,13.0,1
2022_R05,Lando Norris,15.348557806015014,19.420026779174805,19.0,1
2022_R05,Sebastian Vettel,13.604474449157715,17.274523639678954,17.0,1
2022_R05,Nicholas Latifi,10.144377088546753,14.421746063232423,14.0,1
2022_R05,Pierre Gasly,12.585370302200317,18.697686862945556,18.0,1
2022_R05,Sergio Perez,2.8241835594177247,4.6830415487289425,4.0,1
2022_R05,Fernando Alonso,8.761130714416504,13.146332693099975,11.0,1
2022_R05,Charles Leclerc,1.5972361266613007,4.972691559791565,2.0,1
2022_R05,Lance Stroll,9.493486690521241,12.121031618118286,10.0,1
2022_R05,Kevin Magnussen,11.447621202468872,18.57744379043579,16.0,1
2022_R05,Yuki Tsunoda,8.906214475631714,13.036630392074585,12.0,1
2022_R05,Alexander Albon,6.140204238891601,9.850423336029053,9.0,1
2022_R05,Guanyu Zhou,16.171459865570068,20.0,20.0,1
2022_R05,Esteban Ocon,5.3928062438964846,9.202948522567748,8.0,1
2022_R05,Lewis Hamilton,4.983362698554993,7.334566116333008,6.0,1
2022_R05,Mick Schumacher,11.550642442703246,17.434517669677735,15.0,1
2022_R05,Carlos Sainz,1.4811574995517731,5.12094144821167,3.0,1
2022_R05,George Russell,3.5961206436157225,6.923860955238342,5.0,1
2022_R05,Valtteri Bottas,5.152237415313721,8.818504142761231,7.0,1
2022_R08,Max Verstappen,1.0,1.5516663014888763,1.0,1
2022_R08,Daniel Ricciardo,6.015364027023315,9.867707252502441,8.0,1
2022_R08,Lando Norris,6.605163502693176,10.35860710144043,9.0,1
2022_R08,Sebastian Vettel,4.388776636123657,8.015932750701904,6.0,1
2022_R08,Nicholas Latifi,10.840107297897339,16.282274627685545,15.0,1
2022_R08,Pierre Gasly,4.0800045251846315,5.6506956815719604,5.0,1
2022_R08,Sergio Perez,1.1457129061222076,2.5198304772377016,2.0,1
2022_R08,Fernando Alonso,5.531978368759155,8.468388319015503,7.0,1
2022_R08,Charles Leclerc,16.48556718826294,19.993496799468993,19.0,1
2022_R08,Lance Stroll,11.809308195114136,16.45918493270874,16.0,1
2022_R08,Kevin Magnussen,13.234302854537964,19.582060527801513,17.0,1
2022_R08,Yuki Tsunoda,8.84291605949402,14.411014842987038,13.0,1
2022_R08,Alexander Albon,8.98714828491211,13.37800531387329,12.0,1
2022_R08,Guanyu Zhou,14.267386054992675,19.488814926147462,18.0,1
2022_R08,Esteban Ocon,7.391042566299438,11.709201002120972,10.0,1
2022_R08,Lewis Hamilton,2.349545478820801,5.221559023857116,4.0,1
2022_R08,Mick Schumacher,10.027433156967163,13.30506453514099,14.0,0
2022_R08,Carlos Sainz,18.839387893676758,19.993280792236327,20.0,0
2022_R08,George Russell,1.9227005243301392,2.6176133155822754,3.0,0
2022_R08,Valtteri Bottas,7.670956873893738,12.209883403778075,11.0,1
2022_R09,Max Verstappen,1.0,2.2547726035118103,1.0,1
2022_R09,Daniel Ricciardo,7.954558801651001,12.508182430267334,11.0,1
2022_R09,Lando Norris,11.805242919921875,16.789807510375976,15.0,1
2022_R09,Sebastian Vettel,8.54755449295044,14.23718385696411,12.0,1
2022_R09,Nicholas Latifi,12.227402114868164,17.31427812576294,16.0,1
2022_R09,Pierre Gasly,10.872056484222412,15.375200605392456,14.0,1
2022_R09,Sergio Perez,16.65438461303711,20.0,20.0,1
2022_R09,Fernando Alonso,8.011422634124756,9.705387926101684,9.0,1
2022_R09,Charles Leclerc,4.237712717056274,8.259966087341308,5.0,1
2022_R09,Lance Stroll,7.431608700752259,11.218127870559693,10.0,1
2022_R09,Kevin Magnussen,12.104513883590698,18.23076829910278,17.0,1
2022_R09,Yuki Tsunoda,14.44151005744934,18.40552864074707,18.0,1
2022_R09,Alexander Albon,9.919119358062744,14.933714389801025,13.0,1
2022_R09,Guanyu Zhou,6.0397086381912235,7.917891478538513,8.0,0
2022_R09,Esteban Ocon,4.150237798690796,6.6961305141448975,6.0,1
2022_R09,Lewis Hamilton,2.1334095358848573,2.7505465149879456,3.0,0
2022_R09,Mick Schumacher,15.81569766998291,19.527564239501952,19.0,1
2022_R09,Carlos Sainz,1.0,1.4773115038871765,2.0,0
2022_R09,George Russell,2.0503242015838623,4.16243691444397,4.0,1
2022_R09,Valtteri Bottas,5.251997876167297,8.332691097259522,7.0,1
2022_R11,Max Verstappen,1.9506970643997192,2.4990732192993166,2.0,1
2022_R11,Daniel Ricciardo,6.515523290634155,10.18442587852478,9.0,1
2022_R11,Lando Norris,5.561592864990234,7.108785653114319,7.0,1
2022_R11,Sebastian Vettel,12.535678291320801,18.04801187515259,17.0,1
2022_R11,Nicholas Latifi,14.412950277328491,20.0,19.0,1
2022_R11,Pierre Gasly,12.004755973815918,17.059557819366454,15.0,1
2022_R11,Sergio Perez,17.161422729492188,20.0,20.0,1
2022_R11,Fernando Alonso,7.1021030902862545,10.505437564849853,10.0,1
2022_R11,Charles Leclerc,1.0,1.1115704774856567,1.0,1
2022_R11,Lance Stroll,9.864503860473633,14.83192024230957,13.0,1
2022_R11,Kevin Magnussen,5.556921935081482,9.57638726234436,8.0,1
2022_R11,Yuki Tsunoda,11.814535474777221,18.882722759246825,16.0,1
2022_R11,Alexander Albon,8.020799207687379,13.226732444763183,12.0,1
2022_R11,Guanyu Zhou,11.000749492645264,15.685841274261474,14.0,1
2022_R11,Esteban Ocon,3.2308880925178527,5.186995315551758,5.0,1
2022_R11,Lewis Hamilton,1.619714802503586,4.177493405342101,3.0,1
2022_R11,Mick Schumacher,4.0870626211166385,7.029851651191711,6.0,1
2022_R11,Carlos Sainz,16.638679885864256,18.30017719268799,18.0,1
2022_R11,George Russell,2.819956433773041,4.133180141448975,4.0,1
2022_R11,Valtteri Bottas,9.824605798721313,11.82575216293335,11.0,1
2022_R10,Max Verstappen,5.222665786743164,8.090962219238278,7.0,1
2022_R10,Daniel Ricciardo,10.617816066741943,15.257255697250367,13.0,1
2022_R10,Lando Norris,4.689350533485412,6.924560499191284,6.0,1
2022_R10,Sebastian Vettel,5.986738753318787,9.970536041259766,9.0,1
2022_R10,Nicholas Latifi,9.279354286193847,13.399198198318482,12.0,1
2022_R10,Pierre Gasly,12.421208572387695,17.852211952209473,16.0,1
2022_R10,Sergio Perez,1.1289913415908814,2.538463461399078,2.0,1
2022_R10,Fernando Alonso,3.485905885696411,6.200483703613281,5.0,1
2022_R10,Charles Leclerc,2.2831602454185487,4.181306958198547,4.0,1
2022_R10,Lance Stroll,7.45765905380249,10.766824054718018,11.0,0
2022_R10,Kevin Magnussen,7.076958179473877,11.335916471481323,10.0,1
2022_R10,Yuki Tsunoda,10.584863471984864,15.697008514404297,14.0,1
2022_R10,Alexander Albon,15.80480408668518,20.0,20.0,1
2022_R10,Guanyu Zhou,15.622945165634155,19.530923271179198,19.0,1
2022_R10,Esteban Ocon,11.369440174102783,18.060427284240724,15.0,1
2022_R10,Lewis Hamilton,1.8963250160217284,2.8590378046035765,3.0,0
2022_R10,Mick Schumacher,5.676815938949585,8.826518487930297,8.0,1
2022_R10,Carlos Sainz,1.0273770928382873,1.9811452865600585,1.0,0
2022_R10,George Russell,17.0722599029541,18.54097375869751,18.0,1
2022_R10,Valtteri Bottas,13.760179281234741,18.792002964019773,17.0,1
2022_R12,Max Verstappen,2.1932099223136903,4.888041520118714,1.0,0
2022_R12,Daniel Ricciardo,6.2386897802352905,11.797744035720825,9.0,1
2022_R12,Lando Norris,5.428869605064392,8.193325471878051,7.0,1
2022_R12,Sebastian Vettel,8.371614885330201,12.513762044906617,11.0,1
2022_R12,Nicholas Latifi,12.971574354171754,18.381697750091554,17.0,1
2022_R12,Pierre Gasly,8.814898586273193,14.116354084014892,12.0,1
2022_R12,Sergio Perez,2.3921948790550234,6.519811701774597,4.0,1
2022_R12,Fernando Alonso,4.54834623336792,6.9197914600372314,6.0,1
2022_R12,Charles Leclerc,17.56583595275879,19.742563724517822,19.0,1
2022_R12,Lance Stroll,7.340617728233338,11.538546562194824,10.0,1
2022_R12,Kevin Magnussen,13.728694248199464,17.502965927124023,18.0,0
2022_R12,Yuki Tsunoda,16.371440887451172,19.93212652206421,20.0,0
2022_R12,Alexander Albon,10.243631649017335,15.303146123886108,13.0,1
2022_R12,Guanyu Zhou,11.795565557479858,18.294129657745362,16.0,1
2022_R12,Esteban Ocon,6.237038612365723,9.658330011367799,8.0,1
2022_R12,Lewis Hamilton,1.2886508584022522,4.38373110294342,2.0,1
2022_R12,Mick Schumacher,10.951171779632569,16.95339822769165,15.0,1
2022_R12,Carlos Sainz,3.6781726121902465,5.937222909927368,5.0,1
2022_R12,George Russell,2.000973808765411,4.76965856552124,3.0,1
2022_R12,Valtteri Bottas,10.656938552856445,16.383270454406738,14.0,1
2022_R13,Max Verstappen,2.545021665096283,3.8793006896972657,1.0,0
2022_R13,Daniel Ricciardo,10.144444274902344,15.928997135162353,15.0,1
2022_R13,Lando Norris,5.235897088050843,7.810692071914673,7.0,1
2022_R13,Sebastian Vettel,6.795116424560547,10.617432928085327,10.0,1
2022_R13,Nicholas Latifi,14.070666313171387,18.43587875366211,18.0,1
2022_R13,Pierre Gasly,10.400753021240234,14.819947338104248,12.0,1
2022_R13,Sergio Perez,3.6897292137145996,5.138115262985229,5.0,1
2022_R13,Fernando Alonso,5.483860301971435,8.639140129089355,8.0,1
2022_R13,Charles Leclerc,3.934390068054199,6.559575772285461,6.0,1
2022_R13,Lance Stroll,7.878474378585816,11.915823650360107,11.0,1
2022_R13,Kevin Magnussen,12.213421821594238,17.902706909179688,16.0,1
2022_R13,Yuki Tsunoda,13.691992330551148,19.99586248397827,19.0,1
2022_R13,Alexander Albon,12.961948537826538,19.431886196136475,17.0,1
2022_R13,Guanyu Zhou,9.762376880645752,14.714903211593628,13.0,1
2022_R13,Esteban Ocon,7.366589546203613,9.76643419265747,9.0,1
2022_R13,Lewis Hamilton,1.5002653121948242,4.121131539344788,2.0,1
2022_R13,Mick Schumacher,10.842491054534912,15.438157081604004,14.0,1
2022_R13,Carlos Sainz,1.9600070238113403,4.0293559551239015,4.0,1
2022_R13,George Russell,2.6970245838165283,3.24384263753891,3.0,1
2022_R13,Valtteri Bottas,15.624261856079102,18.76909694671631,20.0,0
2022_R16,Max Verstappen,1.0,2.0776100397109984,1.0,1
2022_R16,Daniel Ricciardo,13.745024824142456,18.26367645263672,17.0,1
2022_R16,Lando Norris,4.719535994529724,7.115888977050781,7.0,1
2022_R16,Sebastian Vettel,17.501928329467773,19.82515287399292,20.0,0
2022_R16,Nicholas Latifi,12.328114318847657,17.08101634979248,15.0,1
2022_R16,Pierre Gasly,6.45138783454895,9.683486175537109,8.0,1
2022_R16,Sergio Perez,3.73491085767746,6.495020580291747,6.0,1
2022_R16,Fernando Alonso,16.30010461807251,19.55842866897583,19.0,1
2022_R16,Charles Leclerc,1.9856678247451782,3.0410098910331724,2.0,1
2022_R16,Lance Stroll,14.21445894241333,19.42491912841797,18.0,1
2022_R16,Kevin Magnussen,11.732035493850708,18.467153549194336,16.0,1
2022_R16,Yuki Tsunoda,10.171775293350219,13.320783948898315,14.0,0
2022_R16,Guanyu Zhou,7.553649210929871,12.402435159683227,10.0,1
2022_R16,Esteban Ocon,8.003314447402953,11.615596771240234,11.0,1
2022_R16,Lewis Hamilton,3.2628754496574404,7.648928236961365,5.0,1
2022_R16,Nyck De Vries,6.190462398529053,11.557910203933716,9.0,1
2022_R16,Mick Schumacher,9.17541470527649,14.340039253234863,12.0,1
2022_R16,Carlos Sainz,3.30711715221405,5.2682867527008055,4.0,1
2022_R16,George Russell,1.5204382300376893,3.1530725955963135,3.0,1
2022_R16,Valtteri Bottas,9.599359464645385,14.24601798057556,13.0,1
2022_R14,Max Verstappen,1.2937366962432861,2.895861792564392,1.0,0
2022_R14,Daniel Ricciardo,11.761026191711426,17.419437408447266,15.0,1
2022_R14,Lando Norris,9.268216848373413,13.021663665771484,12.0,1
2022_R14,Sebastian Vettel,5.66557400226593,8.44217381477356,8.0,1
2022_R14,Nicholas Latifi,13.577060890197753,19.253973865509032,18.0,1
2022_R14,Pierre Gasly,8.788656520843507,10.851220798492431,9.0,1
2022_R14,Sergio Perez,1.079822152853012,2.569574666023254,2.0,1
2022_R14,Fernando Alonso,3.15225887298584,5.588838982582092,5.0,1
2022_R14,Charles Leclerc,4.3657536745071415,7.544173169136047,6.0,1
2022_R14,Lance Stroll,8.123040151596069,12.447241687774659,11.0,1
2022_R14,Kevin Magnussen,12.766892099380494,17.927938365936278,16.0,1
2022_R14,Yuki Tsunoda,11.200709342956543,15.807143926620483,13.0,1
2022_R14,Alexander Albon,8.323463916778564,10.721386003494262,10.0,1
2022_R14,Guanyu Zhou,10.037039661407471,15.21220941543579,14.0,1
2022_R14,Esteban Ocon,5.299496269226074,8.679059314727784,7.0,1
2022_R14,Lewis Hamilton,19.026004791259766,19.73230323791504,20.0,0
2022_R14,Mick Schumacher,13.177347660064697,17.290689086914064,17.0,1
2022_R14,Carlos Sainz,2.692414903640747,3.8089109897613525,3.0,1
2022_R14,George Russell,2.88564532995224,3.677627253532409,4.0,0
2022_R14,Valtteri Bottas,16.158555221557616,19.918128299713135,19.0,1
2022_R15,Max Verstappen,1.0,2.19224408864975,1.0,1
2022_R15,Daniel Ricciardo,12.773542642593384,18.55425262451172,17.0,1
2022_R15,Lando Norris,5.991155409812928,8.250952672958373,7.0,1
2022_R15,Sebastian Vettel,10.19401798248291,14.18427062034607,14.0,1
2022_R15,Nicholas Latifi,13.902580642700196,17.50872802734375,18.0,0
2022_R15,Pierre Gasly,8.239037322998048,12.881117153167724,11.0,1
2022_R15,Sergio Perez,4.015610408782959,5.0852744579315186,5.0,1
2022_R15,Fernando Alonso,4.141661190986634,6.806785798072815,6.0,1
2022_R15,Charles Leclerc,1.5956674814224243,3.71970716714859,3.0,1
2022_R15,Lance Stroll,8.147123622894288,11.155853986740112,10.0,1
2022_R15,Kevin Magnussen,11.122163438796997,16.45268325805664,15.0,1
2022_R15,Yuki Tsunoda,15.073724746704102,19.830445957183837,20.0,0
2022_R15,Alexander Albon,8.27512822151184,13.476408100128173,12.0,1
2022_R15,Guanyu Zhou,12.54668664932251,17.78625268936157,16.0,1
2022_R15,Esteban Ocon,6.0832112550735475,10.2546817779541,9.0,1
2022_R15,Lewis Hamilton,2.703647863864899,4.661205196380616,4.0,1
2022_R15,Mick Schumacher,9.305435276031494,13.673572492599487,13.0,1
2022_R15,Carlos Sainz,5.193650698661804,8.723931550979614,8.0,1
2022_R15,George Russell,1.5914556801319122,2.3657890439033507,2.0,1
2022_R15,Valtteri Bottas,13.768039751052857,20.0,19.0,1
2022_R17,Max Verstappen,4.867775535583496,8.238212299346923,7.0,1
2022_R17,Daniel Ricciardo,3.588891839981079,5.59409351348877,5.0,1
2022_R17,Lando Norris,2.7799846529960632,4.642060089111328,4.0,1
2022_R17,Sebastian Vettel,5.552044081687927,9.946090984344481,8.0,1
2022_R17,Nicholas Latifi,15.471487474441528,20.0,19.0,1
2022_R17,Pierre Gasly,7.797152495384216,11.694022178649902,10.0,1
2022_R17,Sergio Perez,1.0,3.645003056526184,1.0,1
2022_R17,Fernando Alonso,15.35992431640625,18.982074737548828,18.0,1
2022_R17,Charles Leclerc,1.914384126663208,4.631814646720886,2.0,1
2022_R17,Lance Stroll,4.773190855979919,6.511912679672241,6.0,1
2022_R17,Kevin Magnussen,9.630882263183594,13.292476558685303,12.0,1
2022_R17,Yuki Tsunoda,13.132977724075317,17.830344772338865,15.0,1
2022_R17,Alexander Albon,13.397730112075806,18.85880012512207,17.0,1
2022_R17,Guanyu Zhou,17.18454360961914,20.0,20.0,1
2022_R17,Esteban Ocon,13.298728084564209,19.186302661895752,16.0,1
2022_R17,Lewis Hamilton,6.598206901550293,11.170528125762939,9.0,1
2022_R17,Mick Schumacher,9.945826530456543,14.883737277984618,13.0,1
2022_R17,Carlos Sainz,1.7702810525894166,4.77141318321228,3.0,1
2022_R17,George Russell,10.815523147583008,14.266860246658325,14.0,1
2022_R17,Valtteri Bottas,7.251034760475159,11.579540252685547,11.0,1
2022_R18,Max Verstappen,1.0,2.4143754601478578,1.0,1
2022_R18,Daniel Ricciardo,8.210970640182495,13.028455352783203,11.0,1
2022_R18,Lando Norris,8.682168960571289,11.372180700302124,10.0,1
2022_R18,Sebastian Vettel,3.988266146183014,6.695448207855224,6.0,1
2022_R18,Nicholas Latifi,5.825709342956543,9.422259330749512,9.0,1
2022_R18,Pierre Gasly,12.534695529937744,19.24720754623413,18.0,1
2022_R18,Sergio Perez,1.2956281900405884,2.033032178878784,2.0,1
2022_R18,Fernando Alonso,5.113221740722656,8.040556478500367,7.0,1
2022_R18,Charles Leclerc,1.48147194981575,3.3635512232780456,3.0,1
2022_R18,Lance Stroll,9.236441612243652,12.18397331237793,12.0,1
2022_R18,Kevin Magnussen,10.047688293457032,15.17265543937683,14.0,1
2022_R18,Yuki Tsunoda,10.14266300201416,14.798895835876465,13.0,1
2022_R18,Alexander Albon,15.831453132629395,20.0,20.0,1
2022_R18,Guanyu Zhou,12.429226064682007,18.21695899963379,16.0,1
2022_R18,Esteban Ocon,3.3135774612426756,4.610091829299926,4.0,1
2022_R18,Lewis Hamilton,3.1506749510765077,4.8549418449401855,5.0,0
2022_R18,Mick Schumacher,12.858439397811889,19.118227863311766,17.0,1
2022_R18,Carlos Sainz,18.77475357055664,19.31311559677124,19.0,1
2022_R18,George Russell,5.815385341644287,8.95361614227295,8.0,1
2022_R18,Valtteri Bottas,11.214102983474731,16.833870601654052,15.0,1
2022_R19,Max Verstappen,1.0,1.2503974974155425,1.0,1
2022_R19,Daniel Ricciardo,12.41921362876892,17.92124013900757,16.0,1
2022_R19,Lando Norris,4.281876564025879,6.532792091369629,6.0,1
2022_R19,Sebastian Vettel,5.017174482345581,8.485601425170898,8.0,1
2022_R19,Nicholas Latifi,12.896514892578125,19.477870178222656,17.0,1
2022_R19,Pierre Gasly,10.53320345878601,16.441567993164064,14.0,1
2022_R19,Sergio Perez,1.6588699877262116,4.160123991966247,4.0,1
2022_R19,Fernando Alonso,5.013785672187805,7.005261111259459,7.0,1
2022_R19,Charles Leclerc,2.3727684020996094,4.363064289093018,3.0,1
2022_R19,Lance Stroll,13.83686351776123,18.85666847229004,18.0,1
2022_R19,Kevin Magnussen,6.282386422157288,10.500356817245484,9.0,1
2022_R19,Yuki Tsunoda,6.77716715335846,10.520326805114745,10.0,1
2022_R19,Alexander Albon,10.052241802215576,14.578447341918945,13.0,1
2022_R19,Guanyu Zhou,9.039752626419068,13.045427179336547,12.0,1
2022_R19,Esteban Ocon,9.8942081451416,11.864202499389648,11.0,1
2022_R19,Lewis Hamilton,1.5990063011646272,2.2041284441947937,2.0,1
2022_R19,Mick Schumacher,11.216617536544799,17.100039196014404,15.0,1
