race_id,driver_id,p5,p95,actual_position,covered
2022_R09,Mick Schumacher,18.66606330871582,19.18341636657715,19.0,1
2022_R09,Carlos Sainz,1.161596417427063,1.5987742900848387,2.0,0
2022_R09,George Russell,2.834437894821167,4.078645539283753,4.0,1
2022_R09,Valtteri Bottas,6.12277364730835,7.5662733793258665,7.0,1
2022_R10,Max Verstappen,5.15846061706543,7.441541457176209,7.0,1
2022_R10,Daniel Ricciardo,11.341020774841308,13.646765756607055,13.0,1
2022_R10,Lando Norris,5.084113335609436,6.18926477432251,6.0,1
2022_R10,Sebastian Vettel,6.666847968101502,9.533554697036744,9.0,1
2022_R10,Nicholas Latifi,10.146792984008789,12.683869552612304,12.0,1
2022_R10,Pierre Gasly,13.575185012817382,16.676523208618164,16.0,1
2022_R10,Sergio Perez,1.268392127752304,2.212033545970917,2.0,1
2022_R10,Fernando Alonso,3.9453240275382995,4.304444313049316,5.0,0
2022_R10,Charles Leclerc,2.367159867286682,4.3245961427688595,4.0,1
2022_R10,Lance Stroll,9.143133020401,10.765482950210572,11.0,0
2022_R10,Kevin Magnussen,8.682169818878174,10.74182195663452,10.0,1
2022_R10,Yuki Tsunoda,11.735573101043702,14.725796318054199,14.0,1
2022_R10,Alexander Albon,18.22163143157959,19.7412260055542,20.0,0
2022_R10,Guanyu Zhou,18.475131893157958,19.241052055358885,19.0,1
2022_R10,Esteban Ocon,12.551597690582275,16.114017295837403,15.0,1
2022_R10,Lewis Hamilton,1.9772412776947021,2.248037338256836,3.0,0
2022_R10,Mick Schumacher,7.181988286972046,9.059682989120484,8.0,1
2022_R10,Carlos Sainz,1.0529773652553558,2.0381386399269106,1.0,0
2022_R10,George Russell,17.070747566223144,18.179561614990234,18.0,1
2022_R10,Valtteri Bottas,15.474980878829957,17.501700782775877,17.0,1
2022_R11,Max Verstappen,1.9022256493568421,2.438542354106903,2.0,1
2022_R11,Daniel Ricciardo,8.105680990219117,8.665329742431641,9.0,0
2022_R11,Lando Norris,5.979776859283447,6.758608627319336,7.0,0
2022_R11,Sebastian Vettel,13.847802543640137,17.17648916244507,17.0,1
2022_R11,Nicholas Latifi,16.07413692474365,19.810296154022218,19.0,1
2022_R11,Pierre Gasly,12.73732852935791,15.691925573349,15.0,1
2022_R11,Sergio Perez,17.729095363616942,19.96125717163086,20.0,0
2022_R11,Fernando Alonso,9.097788095474243,10.484767532348632,10.0,1
2022_R11,Charles Leclerc,1.0,1.1669237613677979,1.0,1
2022_R11,Lance Stroll,12.104781770706177,13.230356216430664,13.0,1
2022_R11,Kevin Magnussen,6.196288108825684,8.072679281234741,8.0,1
2022_R11,Yuki Tsunoda,14.027885437011719,17.209751319885253,16.0,1
2022_R11,Alexander Albon,9.749692487716676,12.04067883491516,12.0,1
2022_R11,Guanyu Zhou,11.980106592178345,14.61697759628296,14.0,1
2022_R11,Esteban Ocon,4.102406287193299,4.698091721534729,5.0,0
2022_R11,Lewis Hamilton,1.9646676778793335,3.631854069232941,3.0,1
2022_R11,Mick Schumacher,5.687155747413636,6.275937485694885,6.0,1
2022_R11,Carlos Sainz,17.029576587677003,18.048793601989747,18.0,1
2022_R11,George Russell,2.931957495212555,4.106131243705749,4.0,1
2022_R11,Valtteri Bottas,9.842478895187378,11.407803392410278,11.0,1
2022_R12,Max Verstappen,2.242338848114014,4.907804012298584,1.0,0
2022_R12,Daniel Ricciardo,7.882502174377441,10.501240491867065,9.0,1
2022_R12,Lando Norris,5.519983768463135,8.172924327850343,7.0,1
2022_R12,Sebastian Vettel,9.522896766662598,12.269874715805054,11.0,1
2022_R12,Nicholas Latifi,14.523645973205566,17.49286632537842,17.0,1
2022_R12,Pierre Gasly,10.747697830200195,12.97332239151001,12.0,1
2022_R12,Sergio Perez,2.3956265449523926,6.572900295257568,4.0,1
2022_R12,Fernando Alonso,5.1857377052307125,6.545207476615905,6.0,1
2022_R12,Charles Leclerc,17.715627670288086,19.799095153808594,19.0,1
2022_R12,Lance Stroll,8.527091979980469,10.156927013397217,10.0,1
2022_R12,Kevin Magnussen,15.69248046875,17.38947343826294,18.0,0
2022_R12,Yuki Tsunoda,18.108915328979492,19.854947566986084,20.0,0
2022_R12,Alexander Albon,11.4309513092041,14.072012901306152,13.0,1
2022_R12,Guanyu Zhou,13.96155867576599,17.003437042236328,16.0,1
2022_R12,Esteban Ocon,6.756321978569031,9.05750560760498,8.0,1
2022_R12,Lewis Hamilton,1.2773350477218628,4.3742616891860955,2.0,1
2022_R12,Mick Schumacher,13.25527572631836,15.453682041168213,15.0,1
2022_R12,Carlos Sainz,4.557727289199829,5.736807346343994,5.0,1
2022_R12,George Russell,2.1906905651092528,4.7740232944488525,3.0,1
2022_R12,Valtteri Bottas,12.134592056274414,14.621255111694335,14.0,1
2022_R13,Max Verstappen,2.2247018814086914,3.280266761779785,1.0,0
2022_R13,Daniel Ricciardo,12.711432456970215,15.269610500335693,15.0,1
2022_R13,Lando Norris,5.374715542793274,7.761907529830933,7.0,1
2022_R13,Sebastian Vettel,7.129101991653442,9.914880800247193,10.0,0
2022_R13,Nicholas Latifi,16.09234161376953,18.258453369140625,18.0,1
2022_R13,Pierre Gasly,11.523382377624511,12.540851402282716,12.0,1
2022_R13,Sergio Perez,3.7035001039505007,5.004686641693115,5.0,1
2022_R13,Fernando Alonso,5.982657432556152,8.563425064086914,8.0,1
2022_R13,Charles Leclerc,3.976964235305786,6.5314130783081055,6.0,1
2022_R13,Lance Stroll,8.726737594604492,11.134159994125366,11.0,1
2022_R13,Kevin Magnussen,12.990471076965331,16.783209609985352,16.0,1
2022_R13,Yuki Tsunoda,16.11347827911377,19.41755418777466,19.0,1
2022_R13,Alexander Albon,14.759237003326415,18.235221195220948,17.0,1
2022_R13,Guanyu Zhou,12.039821910858155,13.854732847213745,13.0,1
2022_R13,Esteban Ocon,7.324504327774048,9.65427303314209,9.0,1
2022_R13,Lewis Hamilton,1.4672452688217164,2.127731728553772,2.0,1
2022_R13,Mick Schumacher,11.704959821701049,14.215783166885377,14.0,1
2022_R13,Carlos Sainz,2.0725513100624084,4.069461297988892,4.0,1
2022_R13,George Russell,2.6712987422943115,3.115421211719513,3.0,1
2022_R13,Valtteri Bottas,17.44267530441284,18.625449085235594,20.0,0
2022_R14,Max Verstappen,1.2645175457000732,2.685577630996704,1.0,0
2022_R14,Daniel Ricciardo,12.715336084365845,15.566810274124146,15.0,1
2022_R14,Lando Norris,10.397062921524048,11.94176959991455,12.0,0
2022_R14,Sebastian Vettel,7.1075568199157715,7.548720836639404,8.0,0
2022_R14,Nicholas Latifi,16.480202674865723,17.972583770751953,18.0,0
2022_R14,Pierre Gasly,8.906255722045898,9.905867052078246,9.0,1
2022_R14,Sergio Perez,1.1086595416069032,2.311592137813568,2.0,1
2022_R14,Fernando Alonso,3.0337544202804567,5.497750949859619,5.0,1
2022_R14,Charles Leclerc,4.84309196472168,5.9370571851730345,6.0,0
2022_R14,Lance Stroll,9.531649112701416,11.32131838798523,11.0,1
2022_R14,Kevin Magnussen,13.974277830123901,16.351284122467042,16.0,1
2022_R14,Yuki Tsunoda,12.755450296401978,15.334738349914549,13.0,1
2022_R14,Alexander Albon,9.144110345840454,10.285496234893799,10.0,1
2022_R14,Guanyu Zhou,11.644928741455079,14.073226690292358,14.0,1
2022_R14,Esteban Ocon,5.907390403747558,8.011609077453613,7.0,1
2022_R14,Lewis Hamilton,19.368178939819337,19.77040195465088,20.0,0
2022_R14,Mick Schumacher,14.763020324707032,17.237899398803712,17.0,1
2022_R14,Carlos Sainz,2.7751736760139467,3.5673415899276733,3.0,1
2022_R14,George Russell,2.9240349531173706,3.4209234714508057,4.0,0
2022_R14,Valtteri Bottas,18.122721672058105,19.465503692626953,19.0,1
2022_R15,Max Verstappen,1.0,2.2127580642700195,1.0,1
2022_R15,Daniel Ricciardo,14.382033348083496,17.723305702209473,17.0,1
2022_R15,Lando Norris,6.032193660736084,7.456045150756836,7.0,1
2022_R15,Sebastian Vettel,11.756309509277344,14.16247329711914,14.0,1
2022_R15,Nicholas Latifi,15.975813007354736,17.45668230056763,18.0,0
2022_R15,Pierre Gasly,10.111031532287598,11.132596015930176,11.0,1
2022_R15,Sergio Perez,3.988776445388794,5.015808582305908,5.0,1
2022_R15,Fernando Alonso,4.8617329597473145,5.93043704032898,6.0,0
2022_R15,Charles Leclerc,1.5130492448806763,3.5706512928009033,3.0,1
2022_R15,Lance Stroll,8.835114479064941,10.236634254455566,10.0,1
2022_R15,Kevin Magnussen,12.317731523513794,15.377785301208496,15.0,1
2022_R15,Yuki Tsunoda,18.116168594360353,19.9157075881958,20.0,0
2022_R15,Alexander Albon,9.85327181816101,11.89171028137207,12.0,0
2022_R15,Guanyu Zhou,13.211969137191772,16.66556587219238,16.0,1
2022_R15,Esteban Ocon,7.916706871986389,9.177500581741333,9.0,1
2022_R15,Lewis Hamilton,2.8854758739471436,4.598868322372437,4.0,1
2022_R15,Mick Schumacher,10.242922115325928,13.099126482009888,13.0,1
2022_R15,Carlos Sainz,5.4340476274490355,8.71664047241211,8.0,1
2022_R15,George Russell,1.69157075881958,1.9989666938781738,2.0,0
2022_R15,Valtteri Bottas,16.221982192993163,19.39602212905884,19.0,1
2022_R16,Max Verstappen,1.0,1.567671298980713,1.0,1
2022_R16,Daniel Ricciardo,16.601208400726318,18.028328037261964,17.0,1
2022_R16,Lando Norris,4.736071586608887,7.025900912284851,7.0,1
2022_R16,Sebastian Vettel,19.003254985809328,19.775625228881836,20.0,0
2022_R16,Nicholas Latifi,12.693462562561034,15.258023595809936,15.0,1
2022_R16,Pierre Gasly,6.34891939163208,9.816464567184449,8.0,1
2022_R16,Sergio Perez,4.596990346908569,5.772290968894959,6.0,0
2022_R16,Fernando Alonso,18.53837776184082,19.2771635055542,19.0,1
2022_R16,Charles Leclerc,1.9823325276374817,2.7298336744308473,2.0,1
2022_R16,Lance Stroll,16.82166118621826,18.29466047286987,18.0,1
2022_R16,Kevin Magnussen,13.903106451034546,16.8442232131958,16.0,1
2022_R16,Yuki Tsunoda,12.11761178970337,13.532878541946411,14.0,0
2022_R16,Guanyu Zhou,9.015167045593262,10.913878059387207,10.0,1
2022_R16,Esteban Ocon,9.254117202758788,11.042796754837036,11.0,1
2022_R16,Lewis Hamilton,4.138084506988525,7.603336119651795,5.0,1
2022_R16,Nyck De Vries,6.95549201965332,10.783646631240845,9.0,1
2022_R16,Mick Schumacher,10.12561469078064,12.64757137298584,12.0,1
2022_R16,Carlos Sainz,3.502192497253418,4.581918025016785,4.0,1
2022_R16,George Russell,1.4962758243083953,3.1760588884353638,3.0,1
2022_R16,Valtteri Bottas,11.055564069747925,13.020826482772828,13.0,1
2022_R17,Max Verstappen,5.776341676712036,7.802633690834045,7.0,1
2022_R17,Daniel Ricciardo,3.9179906964302065,5.620041799545288,5.0,1
2022_R17,Lando Norris,3.080796778202057,4.461316537857056,4.0,1
2022_R17,Sebastian Vettel,6.539958786964417,8.805900955200196,8.0,1
2022_R17,Nicholas Latifi,17.490272521972656,19.847299575805664,19.0,1
2022_R17,Pierre Gasly,7.918890476226807,11.39775791168213,10.0,1
2022_R17,Sergio Perez,1.0,3.7486175656318665,1.0,1
2022_R17,Fernando Alonso,17.009061813354492,18.755374908447266,18.0,1
2022_R17,Charles Leclerc,1.9553428828716277,4.609113335609436,2.0,1
2022_R17,Lance Stroll,5.301368880271911,6.394801449775696,6.0,1
2022_R17,Kevin Magnussen,10.2113028049469,12.279655504226685,12.0,1
2022_R17,Yuki Tsunoda,14.086638450622559,16.247448921203613,15.0,1
2022_R17,Alexander Albon,15.077310562133789,17.843574619293214,17.0,1
2022_R17,Guanyu Zhou,18.30642318725586,19.95688886642456,20.0,0
2022_R17,Esteban Ocon,15.180949258804322,17.25099620819092,16.0,1
2022_R17,Lewis Hamilton,7.394586086273193,11.018835210800171,9.0,1
2022_R17,Mick Schumacher,11.373551321029662,13.238261222839355,13.0,1
2022_R17,Carlos Sainz,1.8109637081623078,4.711316704750061,3.0,1
2022_R17,George Russell,11.064915084838868,14.0254723072052,14.0,1
2022_R17,Valtteri Bottas,9.221536111831664,10.927089595794678,11.0,0
2022_R18,Max Verstappen,1.0,2.424131393432617,1.0,1
2022_R18,Daniel Ricciardo,10.174864435195923,11.24632911682129,11.0,1
2022_R18,Lando Norris,9.026366043090821,11.014900255203246,10.0,1
2022_R18,Sebastian Vettel,5.8141714334487915,6.182472467422485,6.0,1
2022_R18,Nicholas Latifi,6.727435111999512,8.78024787902832,9.0,0
2022_R18,Pierre Gasly,14.583026456832886,18.62815990447998,18.0,1
2022_R18,Sergio Perez,1.2860654592514038,2.020681619644165,2.0,1
2022_R18,Fernando Alonso,6.0293402671813965,8.156002473831176,7.0,1
2022_R18,Charles Leclerc,1.4164179563522339,3.2033495545387267,3.0,1
2022_R18,Lance Stroll,9.930261611938477,12.114631652832031,12.0,1
2022_R18,Kevin Magnussen,11.710956144332886,14.310103034973144,14.0,1
2022_R18,Yuki Tsunoda,11.045536994934082,13.876234865188598,13.0,1
2022_R18,Alexander Albon,18.1951904296875,19.476696300506593,20.0,0
2022_R18,Guanyu Zhou,13.154302215576172,16.876136207580565,16.0,1
2022_R18,Esteban Ocon,3.3773830771446227,4.344873905181885,4.0,1
2022_R18,Lewis Hamilton,3.8115569829940794,4.491525602340698,5.0,0
2022_R18,Mick Schumacher,14.623989582061768,17.989817428588868,17.0,1
2022_R18,Carlos Sainz,18.908733367919922,19.28716278076172,19.0,1
2022_R18,George Russell,6.731112003326416,8.607225799560547,8.0,1
2022_R18,Valtteri Bottas,13.239257097244263,15.017563819885254,15.0,1
2022_R19,Max Verstappen,1.0,1.3113465309143066,1.0,1
2022_R19,Daniel Ricciardo,13.69117226600647,16.832757091522218,16.0,1
2022_R19,Lando Norris,5.111081600189209,6.272233533859253,6.0,1
2022_R19,Sebastian Vettel,6.98278284072876,7.591815257072449,8.0,0
2022_R19,Nicholas Latifi,14.661065053939819,18.2946720123291,17.0,1
2022_R19,Pierre Gasly,12.213443756103516,14.482854461669922,14.0,1
2022_R19,Sergio Perez,2.9761710166931152,4.201953887939453,4.0,1
2022_R19,Fernando Alonso,5.220839333534241,6.643304824829102,7.0,0
2022_R19,Charles Leclerc,2.576317310333252,3.987982153892516,3.0,1
2022_R19,Lance Stroll,16.709659576416016,18.368518161773682,18.0,1
2022_R19,Kevin Magnussen,7.481663227081299,9.62115921974182,9.0,1
2022_R19,Yuki Tsunoda,8.596134185791016,10.293688774108887,10.0,1
2022_R19,Alexander Albon,10.476725196838379,13.515887451171874,13.0,1
2022_R19,Guanyu Zhou,9.952347755432129,12.163405609130859,12.0,1
2022_R19,Esteban Ocon,10.578986215591431,12.177521705627441,11.0,1
2022_R19,Lewis Hamilton,1.571134090423584,2.3956173419952393,2.0,1
